metric_code,date_time,week_num,value,location,status
fwater_ph,2025-08-03,2025-31,,GH1,non-numeric
fwater_temp,2024-12-30,2025-01,28.53,GH1,
fwater_temp,2024-12-31,2025-01,30.8,GH1,
fwater_temp,2025-01-01,2025-01,28.78,GH1,
fwater_temp,2025-01-02,2025-01,29.98,GH1,
fwater_temp,2025-01-03,2025-01,29.75,GH1,
fwater_temp,2025-01-04,2025-01,31.5,GH1,
fwater_temp,2025-01-05,2025-01,29.08,GH1,
fwater_temp,2025-01-06,2025-02,29.2,GH1,
fwater_temp,2025-01-07,2025-02,28.33,GH1,
fwater_temp,2025-01-08,2025-02,28.93,GH1,
fwater_temp,2025-01-09,2025-02,29.25,GH1,
fwater_temp,2025-01-10,2025-02,28.43,GH1,
fwater_temp,2025-01-11,2025-02,29.25,GH1,
fwater_temp,2025-01-12,2025-02,27.98,GH1,
fwater_temp,2025-01-13,2025-03,28.75,GH1,
fwater_temp,2025-01-14,2025-03,28.8,GH1,
fwater_temp,2025-01-15,2025-03,29.88,GH1,
fwater_temp,2025-01-16,2025-03,29.53,GH1,
fwater_temp,2025-01-17,2025-03,29.68,GH1,
fwater_temp,2025-01-18,2025-03,30.25,GH1,
fwater_temp,2025-01-19,2025-03,30.75,GH1,
fwater_temp,2025-01-20,2025-04,30.18,GH1,
fwater_temp,2025-01-21,2025-04,29.85,GH1,
fwater_temp,2025-01-22,2025-04,29.65,GH1,
fwater_temp,2025-01-23,2025-04,30.03,GH1,
fwater_temp,2025-01-24,2025-04,30.38,GH1,
fwater_temp,2025-01-25,2025-04,30.65,GH1,
fwater_temp,2025-01-26,2025-04,30.38,GH1,
fwater_temp,2025-01-27,2025-05,29.83,GH1,
fwater_temp,2025-01-28,2025-05,28.0,GH1,
fwater_temp,2025-01-29,2025-05,28.85,GH1,
fwater_temp,2025-01-30,2025-05,28.9,GH1,
fwater_temp,2025-01-31,2025-05,29.45,GH1,
fwater_temp,2025-02-01,2025-05,31.0,GH1,
fwater_temp,2025-02-02,2025-05,30.0,GH1,
fwater_temp,2025-02-03,2025-06,30.55,GH1,
fwater_temp,2025-02-04,2025-06,28.65,GH1,
fwater_temp,2025-02-05,2025-06,30.43,GH1,
fwater_temp,2025-02-06,2025-06,28.83,GH1,
fwater_temp,2025-02-07,2025-06,27.95,GH1,
fwater_temp,2025-02-08,2025-06,28.73,GH1,
fwater_temp,2025-02-09,2025-06,29.28,GH1,
fwater_temp,2025-02-10,2025-07,28.23,GH1,
fwater_temp,2025-02-11,2025-07,27.98,GH1,
fwater_temp,2025-02-12,2025-07,31.4,GH1,
fwater_temp,2025-02-13,2025-07,31.05,GH1,
fwater_temp,2025-02-14,2025-07,30.43,GH1,
fwater_temp,2025-02-15,2025-07,31.2,GH1,
fwater_temp,2025-02-16,2025-07,31.23,GH1,
fwater_temp,2025-02-17,2025-08,31.5,GH1,
fwater_temp,2025-02-18,2025-08,30.45,GH1,
fwater_temp,2025-02-19,2025-08,29.68,GH1,
fwater_temp,2025-02-20,2025-08,28.65,GH1,
fwater_temp,2025-02-21,2025-08,29.18,GH1,
fwater_temp,2025-02-22,2025-08,31.05,GH1,
fwater_temp,2025-02-23,2025-08,130.98,GH1,out-of-range
fwater_temp,2025-02-24,2025-09,29.35,GH1,
fwater_temp,2025-02-25,2025-09,28.93,GH1,
fwater_temp,2025-02-26,2025-09,29.15,GH1,
fwater_temp,2025-02-27,2025-09,29.1,GH1,
fwater_temp,2025-02-28,2025-09,29.73,GH1,
fwater_temp,2025-03-01,2025-09,30.18,GH1,
fwater_temp,2025-03-02,2025-09,33.48,GH1,
fwater_temp,2025-03-03,2025-10,30.15,GH1,
fwater_temp,2025-03-04,2025-10,32.38,GH1,
fwater_temp,2025-03-05,2025-10,33.85,GH1,
fwater_temp,2025-03-06,2025-10,32.95,GH1,
fwater_temp,2025-03-07,2025-10,31.03,GH1,
fwater_temp,2025-03-08,2025-10,31.48,GH1,
fwater_temp,2025-03-09,2025-10,32.03,GH1,
fwater_temp,2025-03-10,2025-11,31.33,GH1,
fwater_temp,2025-03-11,2025-11,32.0,GH1,
fwater_temp,2025-03-12,2025-11,31.33,GH1,
fwater_temp,2025-03-13,2025-11,30.55,GH1,
fwater_temp,2025-03-14,2025-11,30.63,GH1,
fwater_temp,2025-03-15,2025-11,30.45,GH1,
fwater_temp,2025-03-16,2025-11,31.83,GH1,
fwater_temp,2025-03-17,2025-12,28.68,GH1,
fwater_temp,2025-03-18,2025-12,29.13,GH1,
fwater_temp,2025-03-19,2025-12,28.78,GH1,
fwater_temp,2025-03-20,2025-12,27.65,GH1,
fwater_temp,2025-03-21,2025-12,27.95,GH1,
fwater_temp,2025-03-22,2025-12,29.0,GH1,
fwater_temp,2025-03-23,2025-12,29.8,GH1,
fwater_temp,2025-03-24,2025-13,30.15,GH1,
fwater_temp,2025-03-25,2025-13,31.23,GH1,
fwater_temp,2025-03-26,2025-13,32.03,GH1,
fwater_temp,2025-03-27,2025-13,31.33,GH1,
fwater_temp,2025-03-28,2025-13,31.8,GH1,
fwater_temp,2025-03-29,2025-13,28.4,GH1,
fwater_temp,2025-03-30,2025-13,29.95,GH1,
fwater_temp,2025-03-31,2025-14,30.25,GH1,
fwater_temp,2025-04-01,2025-14,31.4,GH1,
fwater_temp,2025-04-02,2025-14,31.5,GH1,
fwater_temp,2025-04-03,2025-14,32.48,GH1,
fwater_temp,2025-04-04,2025-14,31.78,GH1,
fwater_temp,2025-04-05,2025-14,32.03,GH1,
fwater_temp,2025-04-06,2025-14,32.78,GH1,
fwater_temp,2025-04-07,2025-15,31.85,GH1,
fwater_temp,2025-04-08,2025-15,31.6,GH1,
fwater_temp,2025-04-09,2025-15,32.4,GH1,
fwater_temp,2025-04-10,2025-15,31.8,GH1,
fwater_temp,2025-04-11,2025-15,31.73,GH1,
fwater_temp,2025-04-12,2025-15,35.03,GH1,
fwater_temp,2025-04-13,2025-15,30.03,GH1,
fwater_temp,2025-04-14,2025-16,32.15,GH1,
fwater_temp,2025-04-15,2025-16,32.35,GH1,
fwater_temp,2025-04-16,2025-16,33.15,GH1,
fwater_temp,2025-04-17,2025-16,31.0,GH1,
fwater_temp,2025-04-18,2025-16,34.0,GH1,
fwater_temp,2025-04-19,2025-16,32.8,GH1,
fwater_temp,2025-04-20,2025-16,33.63,GH1,
fwater_temp,2025-04-21,2025-17,30.88,GH1,
fwater_temp,2025-04-22,2025-17,31.48,GH1,
fwater_temp,2025-04-23,2025-17,31.38,GH1,
fwater_temp,2025-04-24,2025-17,31.63,GH1,
fwater_temp,2025-04-25,2025-17,31.38,GH1,
fwater_temp,2025-04-26,2025-17,35.2,GH1,
fwater_temp,2025-04-27,2025-17,32.25,GH1,
fwater_temp,2025-04-28,2025-18,7.5,GH1,
fwater_temp,2025-04-29,2025-18,7.5,GH1,
fwater_temp,2025-04-30,2025-18,7.5,GH1,
fwater_temp,2025-05-01,2025-18,7.73,GH1,
fwater_temp,2025-05-02,2025-18,7.75,GH1,
fwater_temp,2025-05-03,2025-18,7.6,GH1,
fwater_temp,2025-05-04,2025-18,7.7,GH1,
fwater_temp,2025-05-05,2025-19,31.75,GH1,
fwater_temp,2025-05-06,2025-19,31.33,GH1,
fwater_temp,2025-05-07,2025-19,30.48,GH1,
fwater_temp,2025-05-08,2025-19,30.95,GH1,
fwater_temp,2025-05-09,2025-19,32.68,GH1,
fwater_temp,2025-05-10,2025-19,35.08,GH1,
fwater_temp,2025-05-11,2025-19,32.0,GH1,
fwater_temp,2025-05-12,2025-20,32.48,GH1,
fwater_temp,2025-05-13,2025-20,31.4,GH1,
fwater_temp,2025-05-14,2025-20,34.3,GH1,
fwater_temp,2025-05-15,2025-20,33.9,GH1,
fwater_temp,2025-05-16,2025-20,32.83,GH1,
fwater_temp,2025-05-17,2025-20,36.08,GH1,
fwater_temp,2025-05-18,2025-20,36.0,GH1,
fwater_temp,2025-05-19,2025-21,34.85,GH1,
fwater_temp,2025-05-20,2025-21,33.33,GH1,
fwater_temp,2025-05-21,2025-21,33.6,GH1,
fwater_temp,2025-05-22,2025-21,34.23,GH1,
fwater_temp,2025-05-23,2025-21,34.3,GH1,
fwater_temp,2025-05-24,2025-21,34.53,GH1,
fwater_temp,2025-05-25,2025-21,34.85,GH1,
fwater_temp,2025-05-26,2025-22,33.85,GH1,
fwater_temp,2025-05-27,2025-22,33.08,GH1,
fwater_temp,2025-05-28,2025-22,32.25,GH1,
fwater_temp,2025-05-29,2025-22,31.23,GH1,
fwater_temp,2025-05-30,2025-22,29.0,GH1,
fwater_temp,2025-05-31,2025-22,30.3,GH1,
fwater_temp,2025-06-01,2025-22,34.0,GH1,
fwater_temp,2025-06-02,2025-23,30.7,GH1,
fwater_temp,2025-06-03,2025-23,32.35,GH1,
fwater_temp,2025-06-04,2025-23,32.23,GH1,
fwater_temp,2025-06-05,2025-23,30.9,GH1,
fwater_temp,2025-06-06,2025-23,28.9,GH1,
fwater_temp,2025-06-07,2025-23,29.25,GH1,
fwater_temp,2025-06-08,2025-23,30.13,GH1,
fwater_temp,2025-06-09,2025-24,29.43,GH1,
fwater_temp,2025-06-10,2025-24,29.98,GH1,
fwater_temp,2025-06-11,2025-24,28.8,GH1,
fwater_temp,2025-06-12,2025-24,29.55,GH1,
fwater_temp,2025-06-13,2025-24,31.85,GH1,
fwater_temp,2025-06-14,2025-24,33.38,GH1,
fwater_temp,2025-06-15,2025-24,33.65,GH1,
fwater_temp,2025-06-16,2025-25,32.0,GH1,
fwater_temp,2025-06-17,2025-25,32.3,GH1,
fwater_temp,2025-06-18,2025-25,29.15,GH1,
fwater_temp,2025-06-19,2025-25,29.4,GH1,
fwater_temp,2025-06-20,2025-25,30.88,GH1,
fwater_temp,2025-06-21,2025-25,28.0,GH1,
fwater_temp,2025-06-22,2025-25,28.0,GH1,
fwater_temp,2025-06-23,2025-26,26.7,GH1,
fwater_temp,2025-06-24,2025-26,28.45,GH1,
fwater_temp,2025-06-25,2025-26,29.98,GH1,
fwater_temp,2025-06-26,2025-26,27.07,GH1,
fwater_temp,2025-06-27,2025-26,29.5,GH1,
fwater_temp,2025-06-28,2025-26,29.9,GH1,
fwater_temp,2025-06-29,2025-26,27.8,GH1,
fwater_temp,2025-06-30,2025-27,,GH1,non-numeric
fwater_temp,2025-07-01,2025-27,,GH1,non-numeric
fwater_temp,2025-07-02,2025-27,,GH1,non-numeric
fwater_temp,2025-07-03,2025-27,,GH1,non-numeric
fwater_temp,2025-07-04,2025-27,,GH1,non-numeric
fwater_temp,2025-07-05,2025-27,,GH1,non-numeric
fwater_temp,2025-07-06,2025-27,,GH1,non-numeric
fwater_temp,2025-07-07,2025-28,,GH1,non-numeric
fwater_temp,2025-07-08,2025-28,,GH1,non-numeric
fwater_temp,2025-07-09,2025-28,,GH1,non-numeric
fwater_temp,2025-07-10,2025-28,,GH1,non-numeric
fwater_temp,2025-07-11,2025-28,,GH1,non-numeric
fwater_temp,2025-07-12,2025-28,,GH1,non-numeric
fwater_temp,2025-07-13,2025-28,,GH1,non-numeric
fwater_temp,2025-07-14,2025-29,,GH1,non-numeric
fwater_temp,2025-07-15,2025-29,,GH1,non-numeric
fwater_temp,2025-07-16,2025-29,,GH1,non-numeric
fwater_temp,2025-07-17,2025-29,,GH1,non-numeric
fwater_temp,2025-07-18,2025-29,,GH1,non-numeric
fwater_temp,2025-07-19,2025-29,,GH1,non-numeric
fwater_temp,2025-07-20,2025-29,,GH1,non-numeric
fwater_temp,2025-07-21,2025-30,,GH1,non-numeric
fwater_temp,2025-07-22,2025-30,,GH1,non-numeric
fwater_temp,2025-07-23,2025-30,,GH1,non-numeric
fwater_temp,2025-07-24,2025-30,,GH1,non-numeric
fwater_temp,2025-07-25,2025-30,,GH1,non-numeric
fwater_temp,2025-07-26,2025-30,,GH1,non-numeric
fwater_temp,2025-07-27,2025-30,,GH1,non-numeric
fwater_temp,2025-07-28,2025-31,,GH1,non-numeric
fwater_temp,2025-07-29,2025-31,,GH1,non-numeric
fwater_temp,2025-07-30,2025-31,,GH1,non-numeric
fwater_temp,2025-07-31,2025-31,,GH1,non-numeric
fwater_temp,2025-08-01,2025-31,,GH1,non-numeric
fwater_temp,2025-08-02,2025-31,,GH1,non-numeric
fwater_temp,2025-08-03,2025-31,,GH1,non-numeric
sys_ec,2024-12-30,2025-01,1294.75,GH1,
sys_ec,2024-12-31,2025-01,1259.25,GH1,
sys_ec,2025-01-01,2025-01,1264.5,GH1,
sys_ec,2025-01-02,2025-01,1236.75,GH1,
sys_ec,2025-01-03,2025-01,1242.0,GH1,
sys_ec,2025-01-04,2025-01,1255.0,GH1,
sys_ec,2025-01-05,2025-01,1295.75,GH1,
sys_ec,2025-01-06,2025-02,1294.75,GH1,
sys_ec,2025-01-07,2025-02,1258.0,GH1,
sys_ec,2025-01-08,2025-02,1265.0,GH1,
sys_ec,2025-01-09,2025-02,1287.0,GH1,
sys_ec,2025-01-10,2025-02,1286.0,GH1,
sys_ec,2025-01-11,2025-02,1315.25,GH1,
sys_ec,2025-01-12,2025-02,1271.0,GH1,
sys_ec,2025-01-13,2025-03,1302.0,GH1,
sys_ec,2025-01-14,2025-03,1294.0,GH1,
sys_ec,2025-01-15,2025-03,1281.0,GH1,
sys_ec,2025-01-16,2025-03,1305.0,GH1,
sys_ec,2025-01-17,2025-03,1315.0,GH1,
sys_ec,2025-01-18,2025-03,1319.0,GH1,
sys_ec,2025-01-19,2025-03,1287.0,GH1,
sys_ec,2025-01-20,2025-04,1190.0,GH1,
sys_ec,2025-01-21,2025-04,1212.0,GH1,
sys_ec,2025-01-22,2025-04,1236.0,GH1,
sys_ec,2025-01-23,2025-04,1282.0,GH1,
sys_ec,2025-01-24,2025-04,1301.0,GH1,
sys_ec,2025-01-25,2025-04,1221.0,GH1,
sys_ec,2025-01-26,2025-04,1225.0,GH1,
sys_ec,2025-01-27,2025-05,1230.0,GH1,
sys_ec,2025-01-28,2025-05,1215.0,GH1,
sys_ec,2025-01-29,2025-05,1206.0,GH1,
sys_ec,2025-01-30,2025-05,1247.0,GH1,
sys_ec,2025-01-31,2025-05,1217.0,GH1,
sys_ec,2025-02-01,2025-05,1207.0,GH1,
sys_ec,2025-02-02,2025-05,1233.0,GH1,
sys_ec,2025-02-03,2025-06,1248.0,GH1,
sys_ec,2025-02-04,2025-06,1242.0,GH1,
sys_ec,2025-02-05,2025-06,1225.0,GH1,
sys_ec,2025-02-06,2025-06,1242.0,GH1,
sys_ec,2025-02-07,2025-06,1241.0,GH1,
sys_ec,2025-02-08,2025-06,1253.0,GH1,
sys_ec,2025-02-09,2025-06,1358.0,GH1,
sys_ec,2025-02-10,2025-07,1361.0,GH1,
sys_ec,2025-02-11,2025-07,1221.0,GH1,
sys_ec,2025-02-12,2025-07,1230.0,GH1,
sys_ec,2025-02-13,2025-07,1203.0,GH1,
sys_ec,2025-02-14,2025-07,1164.0,GH1,
sys_ec,2025-02-15,2025-07,1247.0,GH1,
sys_ec,2025-02-16,2025-07,134.0,GH1,low-ec-to-verify
sys_ec,2025-02-17,2025-08,1232.0,GH1,
sys_ec,2025-02-18,2025-08,1242.0,GH1,
sys_ec,2025-02-19,2025-08,1206.0,GH1,
sys_ec,2025-02-20,2025-08,1168.0,GH1,
sys_ec,2025-02-21,2025-08,1121.0,GH1,
sys_ec,2025-02-22,2025-08,1174.0,GH1,
sys_ec,2025-02-23,2025-08,1184.0,GH1,
sys_ec,2025-02-24,2025-09,1177.0,GH1,
sys_ec,2025-02-25,2025-09,1238.0,GH1,
sys_ec,2025-02-26,2025-09,1224.0,GH1,
sys_ec,2025-02-27,2025-09,1218.0,GH1,
sys_ec,2025-02-28,2025-09,1255.0,GH1,
sys_ec,2025-03-01,2025-09,1283.0,GH1,
sys_ec,2025-03-02,2025-09,1363.0,GH1,
sys_ec,2025-03-03,2025-10,1014.0,GH1,
sys_ec,2025-03-04,2025-10,957.0,GH1,low-ec-to-verify
sys_ec,2025-03-05,2025-10,1179.0,GH1,
sys_ec,2025-03-06,2025-10,1177.0,GH1,
sys_ec,2025-03-07,2025-10,1106.0,GH1,
sys_ec,2025-03-08,2025-10,1095.0,GH1,
sys_ec,2025-03-09,2025-10,1095.0,GH1,
sys_ec,2025-03-10,2025-11,1076.0,GH1,
sys_ec,2025-03-11,2025-11,955.0,GH1,low-ec-to-verify
sys_ec,2025-03-12,2025-11,951.0,GH1,low-ec-to-verify
sys_ec,2025-03-13,2025-11,1041.0,GH1,
sys_ec,2025-03-14,2025-11,1065.0,GH1,
sys_ec,2025-03-15,2025-11,898.0,GH1,low-ec-to-verify
sys_ec,2025-03-16,2025-11,949.0,GH1,low-ec-to-verify
sys_ec,2025-03-17,2025-12,1037.0,GH1,
sys_ec,2025-03-18,2025-12,1071.0,GH1,
sys_ec,2025-03-19,2025-12,1045.0,GH1,
sys_ec,2025-03-20,2025-12,962.0,GH1,low-ec-to-verify
sys_ec,2025-03-21,2025-12,904.0,GH1,low-ec-to-verify
sys_ec,2025-03-22,2025-12,830.0,GH1,low-ec-to-verify
sys_ec,2025-03-23,2025-12,898.0,GH1,low-ec-to-verify
sys_ec,2025-03-24,2025-13,888.0,GH1,low-ec-to-verify
sys_ec,2025-03-25,2025-13,933.0,GH1,low-ec-to-verify
sys_ec,2025-03-26,2025-13,876.0,GH1,low-ec-to-verify
sys_ec,2025-03-27,2025-13,907.0,GH1,low-ec-to-verify
sys_ec,2025-03-28,2025-13,906.0,GH1,low-ec-to-verify
sys_ec,2025-03-29,2025-13,900.0,GH1,low-ec-to-verify
sys_ec,2025-03-30,2025-13,833.0,GH1,low-ec-to-verify
sys_ec,2025-03-31,2025-14,854.0,GH1,low-ec-to-verify
sys_ec,2025-04-01,2025-14,861.0,GH1,low-ec-to-verify
sys_ec,2025-04-02,2025-14,846.0,GH1,low-ec-to-verify
sys_ec,2025-04-03,2025-14,716.0,GH1,low-ec-to-verify
sys_ec,2025-04-04,2025-14,990.0,GH1,low-ec-to-verify
sys_ec,2025-04-05,2025-14,1012.0,GH1,
sys_ec,2025-04-06,2025-14,1028.0,GH1,
sys_ec,2025-04-07,2025-15,1029.0,GH1,
sys_ec,2025-04-08,2025-15,1050.0,GH1,
sys_ec,2025-04-09,2025-15,1025.0,GH1,
sys_ec,2025-04-10,2025-15,1077.0,GH1,
sys_ec,2025-04-11,2025-15,1044.0,GH1,
sys_ec,2025-04-12,2025-15,1117.0,GH1,
sys_ec,2025-04-13,2025-15,1092.0,GH1,
sys_ec,2025-04-14,2025-16,1079.0,GH1,
sys_ec,2025-04-15,2025-16,1037.0,GH1,
sys_ec,2025-04-16,2025-16,1080.0,GH1,
sys_ec,2025-04-17,2025-16,1028.0,GH1,
sys_ec,2025-04-18,2025-16,1027.0,GH1,
sys_ec,2025-04-19,2025-16,1155.0,GH1,
sys_ec,2025-04-20,2025-16,1279.0,GH1,
sys_ec,2025-04-21,2025-17,1153.0,GH1,
sys_ec,2025-04-22,2025-17,1134.0,GH1,
sys_ec,2025-04-23,2025-17,1088.0,GH1,
sys_ec,2025-04-24,2025-17,1189.0,GH1,
sys_ec,2025-04-25,2025-17,1210.0,GH1,
sys_ec,2025-04-26,2025-17,1294.0,GH1,
sys_ec,2025-04-27,2025-17,1321.0,GH1,
sys_ec,2025-04-28,2025-18,1239.0,GH1,
sys_ec,2025-04-29,2025-18,1225.0,GH1,
sys_ec,2025-04-30,2025-18,1205.0,GH1,
sys_ec,2025-05-01,2025-18,1172.0,GH1,
sys_ec,2025-05-02,2025-18,1239.0,GH1,
sys_ec,2025-05-03,2025-18,1266.0,GH1,
sys_ec,2025-05-04,2025-18,1224.0,GH1,
sys_ec,2025-05-05,2025-19,1161.0,GH1,
sys_ec,2025-05-06,2025-19,1166.0,GH1,
sys_ec,2025-05-07,2025-19,1132.0,GH1,
sys_ec,2025-05-08,2025-19,112.0,GH1,low-ec-to-verify
sys_ec,2025-05-09,2025-19,1160.0,GH1,
sys_ec,2025-05-10,2025-19,1322.0,GH1,
sys_ec,2025-05-11,2025-19,1236.0,GH1,
sys_ec,2025-05-12,2025-20,1127.0,GH1,
sys_ec,2025-05-13,2025-20,1075.0,GH1,
sys_ec,2025-05-14,2025-20,1047.0,GH1,
sys_ec,2025-05-15,2025-20,1148.0,GH1,
sys_ec,2025-05-16,2025-20,1160.0,GH1,
sys_ec,2025-05-17,2025-20,1174.0,GH1,
sys_ec,2025-05-18,2025-20,1182.0,GH1,
sys_ec,2025-05-19,2025-21,1229.0,GH1,
sys_ec,2025-05-20,2025-21,1252.0,GH1,
sys_ec,2025-05-21,2025-21,1213.0,GH1,
sys_ec,2025-05-22,2025-21,1161.0,GH1,
sys_ec,2025-05-23,2025-21,1200.0,GH1,
sys_ec,2025-05-24,2025-21,1098.0,GH1,
sys_ec,2025-05-25,2025-21,1011.0,GH1,
sys_ec,2025-05-26,2025-22,1072.0,GH1,
sys_ec,2025-05-27,2025-22,1078.0,GH1,
sys_ec,2025-05-28,2025-22,1129.0,GH1,
sys_ec,2025-05-29,2025-22,1159.0,GH1,
sys_ec,2025-05-30,2025-22,1156.0,GH1,
sys_ec,2025-05-31,2025-22,1026.0,GH1,
sys_ec,2025-06-01,2025-22,1106.0,GH1,
sys_ec,2025-06-02,2025-23,1246.0,GH1,
sys_ec,2025-06-03,2025-23,1260.0,GH1,
sys_ec,2025-06-04,2025-23,1230.0,GH1,
sys_ec,2025-06-05,2025-23,1136.0,GH1,
sys_ec,2025-06-06,2025-23,1079.0,GH1,
sys_ec,2025-06-07,2025-23,1156.0,GH1,
sys_ec,2025-06-08,2025-23,1066.0,GH1,
sys_ec,2025-06-09,2025-24,1104.0,GH1,
sys_ec,2025-06-10,2025-24,1167.0,GH1,
sys_ec,2025-06-11,2025-24,1207.0,GH1,
sys_ec,2025-06-12,2025-24,1182.0,GH1,
sys_ec,2025-06-13,2025-24,1157.0,GH1,
sys_ec,2025-06-14,2025-24,1163.0,GH1,
sys_ec,2025-06-15,2025-24,1206.0,GH1,
sys_ec,2025-06-16,2025-25,1171.0,GH1,
sys_ec,2025-06-17,2025-25,1211.0,GH1,
sys_ec,2025-06-18,2025-25,1211.0,GH1,
sys_ec,2025-06-19,2025-25,1165.0,GH1,
sys_ec,2025-06-20,2025-25,1151.0,GH1,
sys_ec,2025-06-21,2025-25,1156.0,GH1,
sys_ec,2025-06-22,2025-25,1151.0,GH1,
sys_ec,2025-06-23,2025-26,1117.0,GH1,
sys_ec,2025-06-24,2025-26,1126.0,GH1,
sys_ec,2025-06-25,2025-26,1145.0,GH1,
sys_ec,2025-06-26,2025-26,1169.0,GH1,
sys_ec,2025-06-27,2025-26,1116.0,GH1,
sys_ec,2025-06-28,2025-26,1088.0,GH1,
sys_ec,2025-06-29,2025-26,1137.0,GH1,
sys_ec,2025-06-30,2025-27,,GH1,non-numeric
sys_ec,2025-07-01,2025-27,,GH1,non-numeric
sys_ec,2025-07-02,2025-27,,GH1,non-numeric
sys_ec,2025-07-03,2025-27,,GH1,non-numeric
sys_ec,2025-07-04,2025-27,,GH1,non-numeric
sys_ec,2025-07-05,2025-27,,GH1,non-numeric
sys_ec,2025-07-06,2025-27,,GH1,non-numeric
sys_ec,2025-07-07,2025-28,,GH1,non-numeric
sys_ec,2025-07-08,2025-28,,GH1,non-numeric
sys_ec,2025-07-09,2025-28,,GH1,non-numeric
sys_ec,2025-07-10,2025-28,,GH1,non-numeric
sys_ec,2025-07-11,2025-28,,GH1,non-numeric
sys_ec,2025-07-12,2025-28,,GH1,non-numeric
sys_ec,2025-07-13,2025-28,,GH1,non-numeric
sys_ec,2025-07-14,2025-29,,GH1,non-numeric
sys_ec,2025-07-15,2025-29,,GH1,non-numeric
sys_ec,2025-07-16,2025-29,,GH1,non-numeric
sys_ec,2025-07-17,2025-29,,GH1,non-numeric
sys_ec,2025-07-18,2025-29,,GH1,non-numeric
sys_ec,2025-07-19,2025-29,,GH1,non-numeric
sys_ec,2025-07-20,2025-29,,GH1,non-numeric
sys_ec,2025-07-21,2025-30,,GH1,non-numeric
sys_ec,2025-07-22,2025-30,,GH1,non-numeric
sys_ec,2025-07-23,2025-30,,GH1,non-numeric
sys_ec,2025-07-24,2025-30,,GH1,non-numeric
sys_ec,2025-07-25,2025-30,,GH1,non-numeric
sys_ec,2025-07-26,2025-30,,GH1,non-numeric
sys_ec,2025-07-27,2025-30,,GH1,non-numeric
sys_ec,2025-07-28,2025-31,,GH1,non-numeric
sys_ec,2025-07-29,2025-31,,GH1,non-numeric
sys_ec,2025-07-30,2025-31,,GH1,non-numeric
sys_ec,2025-07-31,2025-31,,GH1,non-numeric
sys_ec,2025-08-01,2025-31,,GH1,non-numeric
sys_ec,2025-08-02,2025-31,,GH1,non-numeric
sys_ec,2025-08-03,2025-31,,GH1,non-numeric
sys_gh_rh,2024-12-30,2025-01,55.0,GH1,
sys_gh_rh,2024-12-31,2025-01,48.0,GH1,
sys_gh_rh,2025-01-01,2025-01,57.0,GH1,
sys_gh_rh,2025-01-02,2025-01,45.5,GH1,
sys_gh_rh,2025-01-03,2025-01,49.25,GH1,
sys_gh_rh,2025-01-04,2025-01,47.0,GH1,
sys_gh_rh,2025-01-05,2025-01,41.25,GH1,
sys_gh_rh,2025-01-06,2025-02,40.75,GH1,
sys_gh_rh,2025-01-07,2025-02,46.0,GH1,
sys_gh_rh,2025-01-08,2025-02,42.5,GH1,
sys_gh_rh,2025-01-09,2025-02,39.5,GH1,
sys_gh_rh,2025-01-10,2025-02,45.25,GH1,
sys_gh_rh,2025-01-11,2025-02,46.0,GH1,
sys_gh_rh,2025-01-12,2025-02,47.5,GH1,
sys_gh_rh,2025-01-13,2025-03,46.25,GH1,
sys_gh_rh,2025-01-14,2025-03,47.5,GH1,
sys_gh_rh,2025-01-15,2025-03,46.25,GH1,
sys_gh_rh,2025-01-16,2025-03,43.5,GH1,
sys_gh_rh,2025-01-17,2025-03,41.75,GH1,
sys_gh_rh,2025-01-18,2025-03,41.75,GH1,
sys_gh_rh,2025-01-19,2025-03,45.75,GH1,
sys_gh_rh,2025-01-20,2025-04,46.75,GH1,
sys_gh_rh,2025-01-21,2025-04,44.75,GH1,
sys_gh_rh,2025-01-22,2025-04,40.0,GH1,
sys_gh_rh,2025-01-23,2025-04,42.0,GH1,
sys_gh_rh,2025-01-24,2025-04,41.75,GH1,
sys_gh_rh,2025-01-25,2025-04,73.75,GH1,
sys_gh_rh,2025-01-26,2025-04,41.0,GH1,
sys_gh_rh,2025-01-27,2025-05,39.0,GH1,
sys_gh_rh,2025-01-28,2025-05,43.25,GH1,
sys_gh_rh,2025-01-29,2025-05,37.25,GH1,
sys_gh_rh,2025-01-30,2025-05,40.25,GH1,
sys_gh_rh,2025-01-31,2025-05,44.25,GH1,
sys_gh_rh,2025-02-01,2025-05,37.2,GH1,
sys_gh_rh,2025-02-02,2025-05,43.0,GH1,
sys_gh_rh,2025-02-03,2025-06,42.75,GH1,
sys_gh_rh,2025-02-04,2025-06,79.25,GH1,
sys_gh_rh,2025-02-05,2025-06,38.75,GH1,
sys_gh_rh,2025-02-06,2025-06,43.75,GH1,
sys_gh_rh,2025-02-07,2025-06,51.0,GH1,
sys_gh_rh,2025-02-08,2025-06,48.75,GH1,
sys_gh_rh,2025-02-09,2025-06,41.2,GH1,
sys_gh_rh,2025-02-10,2025-07,44.0,GH1,
sys_gh_rh,2025-02-11,2025-07,51.75,GH1,
sys_gh_rh,2025-02-12,2025-07,36.0,GH1,
sys_gh_rh,2025-02-13,2025-07,39.25,GH1,
sys_gh_rh,2025-02-14,2025-07,40.25,GH1,
sys_gh_rh,2025-02-15,2025-07,39.0,GH1,
sys_gh_rh,2025-02-16,2025-07,39.0,GH1,
sys_gh_rh,2025-02-17,2025-08,38.0,GH1,
